"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
14,14,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549900247178,6549900497138
14,14,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549900247178,6549900497138
14,14,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",184989.000000,6549900247178,6549900497138
14,14,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077029880.000000,6549900247178,6549900497138
15,15,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",727619.000000,6549900578018,6549900828219
15,15,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549900578018,6549900828219
15,15,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549900578018,6549900828219
15,15,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549900578018,6549900828219
15,15,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549900578018,6549900828219
15,15,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",183422.000000,6549900578018,6549900828219
15,15,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077013654.000000,6549900578018,6549900828219
16,16,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",726732.000000,6549900917299,6549901167500
16,16,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549900917299,6549901167500
16,16,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549900917299,6549901167500
16,16,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549900917299,6549901167500
16,16,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549900917299,6549901167500
16,16,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",183394.000000,6549900917299,6549901167500
16,16,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077104758.000000,6549900917299,6549901167500
17,17,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",724822.000000,6549901244860,6549901494820
17,17,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549901244860,6549901494820
17,17,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549901244860,6549901494820
17,17,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549901244860,6549901494820
17,17,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549901244860,6549901494820
17,17,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",181585.000000,6549901244860,6549901494820
17,17,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077333218.000000,6549901244860,6549901494820
18,18,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",727672.000000,6549901571629,6549901821590
18,18,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549901571629,6549901821590
18,18,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549901571629,6549901821590
18,18,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549901571629,6549901821590
18,18,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549901571629,6549901821590
18,18,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",179604.000000,6549901571629,6549901821590
18,18,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077089594.000000,6549901571629,6549901821590
19,19,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",727622.000000,6549901911190,6549902160911
19,19,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549901911190,6549902160911
19,19,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549901911190,6549902160911
19,19,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549901911190,6549902160911
19,19,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549901911190,6549902160911
19,19,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",182948.000000,6549901911190,6549902160911
19,19,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077242298.000000,6549901911190,6549902160911
20,20,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",725409.000000,6549902250871,6549902500752
20,20,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549902250871,6549902500752
20,20,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549902250871,6549902500752
20,20,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549902250871,6549902500752
20,20,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549902250871,6549902500752
20,20,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",181785.000000,6549902250871,6549902500752
20,20,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077222918.000000,6549902250871,6549902500752
21,21,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",724062.000000,6549902585192,6549902834873
21,21,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549902585192,6549902834873
21,21,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549902585192,6549902834873
21,21,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549902585192,6549902834873
21,21,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549902585192,6549902834873
21,21,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",182655.000000,6549902585192,6549902834873
21,21,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077014610.000000,6549902585192,6549902834873
22,22,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",724657.000000,6549902930353,6549903180234
22,22,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549902930353,6549903180234
22,22,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549902930353,6549903180234
22,22,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549902930353,6549903180234
22,22,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549902930353,6549903180234
22,22,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",182732.000000,6549902930353,6549903180234
22,22,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077459876.000000,6549902930353,6549903180234
23,23,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",725781.000000,6549903260115,6549903510036
23,23,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549903260115,6549903510036
23,23,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549903260115,6549903510036
23,23,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549903260115,6549903510036
23,23,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549903260115,6549903510036
23,23,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",181756.000000,6549903260115,6549903510036
23,23,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1076771875.000000,6549903260115,6549903510036
24,24,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",724474.000000,6549903589076,6549903838717
24,24,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549903589076,6549903838717
24,24,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549903589076,6549903838717
24,24,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549903589076,6549903838717
24,24,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549903589076,6549903838717
24,24,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",179964.000000,6549903589076,6549903838717
24,24,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1076826423.000000,6549903589076,6549903838717
25,25,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",728545.000000,6549903929317,6549904179158
25,25,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549903929317,6549904179158
25,25,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549903929317,6549904179158
25,25,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549903929317,6549904179158
25,25,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549903929317,6549904179158
25,25,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",181832.000000,6549903929317,6549904179158
25,25,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077088197.000000,6549903929317,6549904179158
26,26,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",729099.000000,6549904261118,6549904510879
26,26,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549904261118,6549904510879
26,26,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549904261118,6549904510879
26,26,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549904261118,6549904510879
26,26,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549904261118,6549904510879
26,26,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",179270.000000,6549904261118,6549904510879
26,26,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1077065969.000000,6549904261118,6549904510879
27,27,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",725950.000000,6549904592360,6549904842121
27,27,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_BANK_CONFLICT",2996262.000000,6549904592360,6549904842121
27,27,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQC_LDS_IDX_ACTIVE",4876326.000000,6549904592360,6549904842121
27,27,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INSTS_LDS",1705984.000000,6549904592360,6549904842121
27,27,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_INST_CYCLES_VMEM",3899392.000000,6549904592360,6549904842121
27,27,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAIT_INST_LDS",177551.000000,6549904592360,6549904842121
27,27,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"SQ_WAVE_CYCLES",1076983727.000000,6549904592360,6549904842121
28,28,"Agent 1",1,21581,21581,557056,22,"void mul_mat_vec_q<(MType)18, 1, true, 1, true>(void const*, void const*, void const*, float*, unsigned int, unsigned int, unsigned int, unsigned int)",32,1536,0,96,0,128,"GRBM_GUI_ACTIVE",725170.000000,6549904929441,6549905179282
